_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,59082,0.01523728813559322,2,2019-12-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,71573,0.009135593220338982,2,2019-12-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,14610,0.022864406779661017,2,2019-12-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,41309,0.01523728813559322,2,2019-12-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,54471,0.009135593220338982,2,2019-12-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,53924,0.016932203389830508,2,2018-12-30
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,48931,0.025406779661016947,2,2018-12-30
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,53893,0.016932203389830508,2,2018-12-30
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,33223,0.011847457627118646,2,2019-01-25
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,14542,0.016932203389830508,2,2019-01-25
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,40510,0.025406779661016947,2,2019-01-25
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,48972,0.016932203389830508,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,12715,0.008457627118644067,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,12753,0.00676271186440678,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,58627,0.01523728813559322,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,21503,0.03049152542372881,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,51660,0.008457627118644067,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,14388,0.008457627118644067,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,18360,0.01523728813559322,2,2019-02-01
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,26131,0.022016949152542376,2,2019-02-09
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,58904,0.008457627118644067,2,2019-02-09
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,59426,0.013542372881355931,2,2019-02-09
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,8898,0.010152542372881357,2,2019-02-09
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,11101,0.022016949152542376,2,2019-02-09
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,89691,0.03227118644067797,2,2020-01-07
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,19298,0.012898305084745761,2,2020-01-07
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,77380,0.01128813559322034,2,2020-01-07
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,77387,0.012898305084745761,2,2020-01-07
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,79153,0.01611864406779661,2,2020-01-07
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,84951,0.02096610169491525,2,2020-01-07
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,51229,0.02903389830508474,2,2020-01-07
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,49002,0.014627118644067797,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,21501,0.026338983050847455,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,89691,0.029271186440677964,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,84387,0.014627118644067797,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,80542,0.014627118644067797,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,24002,0.014627118644067797,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,19328,0.007288135593220339,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,81520,0.021949152542372882,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,70534,0.013169491525423727,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,72566,0.021949152542372882,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,93406,0.021949152542372882,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,69751,0.014627118644067797,2,2020-01-16
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,89035,0.016932203389830508,1,2020-02-15
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,70026,0.033881355932203386,1,2020-02-15
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,18478,0.042355932203389825,1,2020-02-15
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,88898,0.022016949152542376,1,2020-02-15
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,89020,0.016932203389830508,1,2020-02-15
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,53080,0.013542372881355931,2,2020-03-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,71987,0.020322033898305086,2,2020-03-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,67531,0.013542372881355931,2,2020-03-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,75710,0.025406779661016947,2,2020-03-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,105318,0.008457627118644067,2,2020-03-28
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,75671,0.025406779661016947,2,2020-03-28
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,66724,0.035576271186440675,2,2020-03-28
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,82005,0.016932203389830508,2,2020-03-28
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,11944,0.03049152542372881,2,2020-03-28
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,105319,0.008457627118644067,2,2020-03-28
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,94531,0.025406779661016947,2,2020-03-28
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,87366,0.027101694915254236,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,102003,0.040661016949152536,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,75671,0.020322033898305086,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,105318,0.00676271186440678,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,63755,0.01523728813559322,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,94531,0.020322033898305086,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,5457,0.024389830508474576,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,63756,0.016932203389830508,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,93659,0.027101694915254236,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,62938,0.018627118644067797,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,105319,0.00676271186440678,2,2020-04-03
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,87943,0.017610169491525426,2,2020-04-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,87944,0.017610169491525426,2,2020-04-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,77470,0.013542372881355931,2,2020-04-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,77567,0.020322033898305086,2,2020-04-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,87942,0.017610169491525426,2,2020-04-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,77561,0.020322033898305086,2,2020-04-04
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,96973,0.02410169491525424,2,2020-04-08
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,75156,0.012847457627118645,2,2020-04-08
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,89503,0.02088135593220339,2,2020-04-08
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,74886,0.012847457627118645,2,2020-04-08
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,74870,0.012847457627118645,2,2020-04-08
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,73242,0.01606779661016949,2,2020-04-08
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,89091,0.012847457627118645,2,2020-04-08
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,65526,0.008457627118644067,2,2020-04-10
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,97827,0.025406779661016947,2,2020-04-10
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,74858,0.016932203389830508,2,2020-04-10
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,71397,0.025406779661016947,2,2020-04-10
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,85940,0.016932203389830508,2,2020-04-10
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,66584,0.016932203389830508,2,2020-04-10
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,77567,0.025406779661016947,2,2020-04-12
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,93659,0.033881355932203386,2,2020-04-12
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,77561,0.025406779661016947,2,2020-04-12
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,87366,0.033881355932203386,2,2020-04-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,74886,0.013542372881355931,2,2020-04-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,56700,0.033881355932203386,2,2020-04-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,105726,0.016932203389830508,2,2020-04-17
1000242,0.0,34,ACTIVE,0.0,a6a978c9ee3288681d5903ba9d7a9ae1c2e12f8bfbff16b1f3906c17e08bcd37,8aeb94a6b1c270f9149d1127f42768bcf968c26eafa6e84897b8e17b8a982b10,24500,0.05591525423728814,2,2020-04-17
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,39058,0.011169491525423729,1,2019-04-20
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,68048,0.033881355932203386,1,2019-04-20
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,66283,0.050830508474576264,1,2019-04-20
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,1884,0.033881355932203386,1,2019-04-20
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,68134,0.033881355932203386,1,2019-04-20
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,32058,0.05930508474576271,1,2019-04-20
